"Congruency","Stimulus","correct","correct_Answer","response_Age","response_Date","response_Gender","response_Handedness","response_Subject","response_time_Answer"
"Neutral","--<--","1","1","25","28-6-2019","1","3","5","435"
"Neutral","-->--","1","1","25","28-6-2019","1","3","5","460"
"Incongruent","<<><<","1","1","25","28-6-2019","1","3","5","702"
"Incongruent",">><>>","0","0","25","28-6-2019","1","3","5","461"
"Neutral","-->--","1","1","25","28-6-2019","1","3","5","514"
"Neutral","--<--","1","1","25","28-6-2019","1","3","5","554"
"Incongruent","<<><<","0","0","25","28-6-2019","1","3","5","500"
"Congruent",">>>>>","1","1","25","28-6-2019","1","3","5","471"
"Congruent",">>>>>","1","1","25","28-6-2019","1","3","5","502"
"Congruent","<<<<<","1","1","25","28-6-2019","1","3","5","492"
"Incongruent","<<><<","1","1","25","28-6-2019","1","3","5","565"
"Neutral","--<--","1","1","25","28-6-2019","1","3","5","524"
"Congruent","<<<<<","1","1","25","28-6-2019","1","3","5","548"
"Incongruent","<<><<","1","1","25","28-6-2019","1","3","5","587"
"Incongruent","<<><<","1","1","25","28-6-2019","1","3","5","550"
"Congruent",">>>>>","1","1","25","28-6-2019","1","3","5","666"
"Incongruent",">><>>","1","1","25","28-6-2019","1","3","5","512"
"Congruent","<<<<<","1","1","25","28-6-2019","1","3","5","542"
"Neutral","-->--","1","1","25","28-6-2019","1","3","5","496"
"Incongruent",">><>>","1","1","25","28-6-2019","1","3","5","565"
"Incongruent","<<><<","1","1","25","28-6-2019","1","3","5","538"
"Neutral","--<--","1","1","25","28-6-2019","1","3","5","496"
"Incongruent","<<><<","1","1","25","28-6-2019","1","3","5","548"
"Incongruent",">><>>","1","1","25","28-6-2019","1","3","5","729"
"Congruent","<<<<<","1","1","25","28-6-2019","1","3","5","502"
"Congruent","<<<<<","1","1","25","28-6-2019","1","3","5","492"
"Incongruent",">><>>","1","1","25","28-6-2019","1","3","5","614"
"Congruent",">>>>>","1","1","25","28-6-2019","1","3","5","488"
"Incongruent","<<><<","1","1","25","28-6-2019","1","3","5","652"
"Congruent","<<<<<","1","1","25","28-6-2019","1","3","5","530"
"Neutral","-->--","1","1","25","28-6-2019","1","3","5","544"
"Incongruent","<<><<","1","1","25","28-6-2019","1","3","5","641"
"Congruent",">>>>>","1","1","25","28-6-2019","1","3","5","547"
"Incongruent","<<><<","1","1","25","28-6-2019","1","3","5","619"
"Incongruent",">><>>","0","0","25","28-6-2019","1","3","5","519"
"Neutral","-->--","1","1","25","28-6-2019","1","3","5","490"
"Neutral","--<--","1","1","25","28-6-2019","1","3","5","499"
"Neutral","-->--","1","1","25","28-6-2019","1","3","5","505"
"Neutral","-->--","1","1","25","28-6-2019","1","3","5","501"
